Year,quarter,citymarketid_1,citymarketid_2,city1,city2,airportid_1,airportid_2,airport_1,airport_2,nsmiles,passengers,fare,carrier_lg,large_ms,fare_lg,carrier_low,lf_ms,fare_low,orig.id
2024,1,30977,30559,"Chicago, IL","Seattle, WA",13232,14747,MDW,SEA,1733,102,208.42,WN,0.9493,207.08,F9,0.0259,156.42,697
2024,1,32575,32467,"Los Angeles, CA (Metropolitan Area)","Miami, FL (Metropolitan Area)",12892,13303,LAX,MIA,2343,2418,333.32,AA,0.6922,343.59,B6,0.1698,294.73,1582
2024,1,30466,32457,"Phoenix, AZ","San Francisco, CA (Metropolitan Area)",14107,14771,PHX,SFO,651,1809,167.29,WN,0.2964,137.79,F9,0.1155,97.69,307
2024,1,30721,32575,"Boston, MA (Metropolitan Area)","Los Angeles, CA (Metropolitan Area)",10721,14908,BOS,SNA,2611,147,357.01,AA,0.6073,322.99,AA,0.6073,322.99,572
2024,1,34321,30852,"Portland, ME","Washington, DC (Metropolitan Area)",14321,11278,PWM,DCA,493,176,227.78,AA,0.9632,227.58,UA,0.0143,182.26,1854
2024,1,34100,32457,"Philadelphia, PA","San Francisco, CA (Metropolitan Area)",14100,14771,PHL,SFO,2521,832,359.27,AA,0.6687,358.76,AA,0.6687,358.76,1847
2024,1,30194,32575,"Dallas/Fort Worth, TX","Los Angeles, CA (Metropolitan Area)",11298,13891,DFW,ONT,1246,674,241.28,AA,0.6024,313.09,F9,0.3761,120.25,114
2024,1,33570,30852,"San Diego, CA","Washington, DC (Metropolitan Area)",14679,11278,SAN,DCA,2295,343,310.57,AA,0.4971,320.17,WN,0.1903,264.27,1814
2024,1,31136,32457,"Jacksonville, FL","San Francisco, CA (Metropolitan Area)",12451,13796,JAX,OAK,2366,17,260.67,WN,0.9007,243.27,WN,0.9007,243.27,920
2024,1,33316,30852,"Omaha, NE","Washington, DC (Metropolitan Area)",13871,11278,OMA,DCA,1025,240,244.71,WN,0.532,235.51,WN,0.532,235.51,1781
2024,1,31453,32457,"Houston, TX","San Francisco, CA (Metropolitan Area)",12191,14831,HOU,SJC,1649,161,259.11,WN,0.9843,257.29,WN,0.9843,257.29,1005
2024,1,31453,33214,"Houston, TX","San Antonio, TX",12266,14683,IAH,SAT,192,117,229.08,UA,0.9953,229.34,UA,0.9953,229.34,1036
2024,1,31066,32457,"Columbus, OH","San Francisco, CA (Metropolitan Area)",11066,13796,CMH,OAK,2120,39,227.9,WN,0.8039,245.3,NK,0.1737,133.35,883
2024,1,32575,32467,"Los Angeles, CA (Metropolitan Area)","Miami, FL (Metropolitan Area)",10800,13303,BUR,MIA,2343,20,240.99,AA,0.5683,242.59,WN,0.2459,212.59,1580
2024,1,30721,30647,"Boston, MA (Metropolitan Area)","Cleveland, OH (Metropolitan Area)",10721,11042,BOS,CLE,563,442,184.87,B6,0.5211,166.37,B6,0.5211,166.37,474
2024,1,34321,30852,"Portland, ME","Washington, DC (Metropolitan Area)",14321,10821,PWM,BWI,493,124,193.41,WN,0.9947,192.98,WN,0.9947,192.98,1853
2024,1,30372,32575,"Aspen, CO","Los Angeles, CA (Metropolitan Area)",10372,12892,ASE,LAX,737,295,355.97,UA,0.677,353.27,UA,0.677,353.27,220
2024,1,30721,31057,"Boston, MA (Metropolitan Area)","Charlotte, NC",10721,11057,BOS,CLT,737,1112,197.61,AA,0.4696,230.22,B6,0.2082,169.5,503
2024,1,30721,30325,"Boston, MA (Metropolitan Area)","Denver, CO",10721,11292,BOS,DEN,1754,1665,256.61,UA,0.4266,296.08,B6,0.1604,191.82,464
2024,1,31703,33667,"New York City, NY (Metropolitan Area)","Norfolk, VA (Metropolitan Area)",12197,14098,HPN,PHF,318,0,149,AA,1,149,AA,1,149,1201
2024,1,31703,33570,"New York City, NY (Metropolitan Area)","San Diego, CA",12391,14679,ISP,SAN,2481,3,272.57,WN,1,272.57,WN,1,272.57,1196
2024,1,30529,30466,"Hartford, CT","Phoenix, AZ",10529,14107,BDL,PHX,2213,295,252.05,MX,0.3801,150.74,MX,0.3801,150.74,322
2024,1,31703,33316,"New York City, NY (Metropolitan Area)","Omaha, NE",11618,13871,EWR,OMA,1188,49,292.69,UA,0.4531,305.7,AA,0.2388,266.24,1189
2024,1,31871,30852,"Greenville/Spartanburg, SC","Washington, DC (Metropolitan Area)",11996,11278,GSP,DCA,426,129,266.69,AA,0.8666,268.4,UA,0.0195,188.04,1299
2024,1,30194,31703,"Dallas/Fort Worth, TX","New York City, NY (Metropolitan Area)",11259,12391,DAL,ISP,1428,7,329.72,WN,0.9692,332.53,WN,0.9692,332.53,77
2024,1,30194,32467,"Dallas/Fort Worth, TX","Miami, FL (Metropolitan Area)",11298,11697,DFW,FLL,1121,1088,217.3,AA,0.5652,289.32,NK,0.4036,109.28,103
2024,1,31703,30198,"New York City, NY (Metropolitan Area)","Pittsburgh, PA",11618,14122,EWR,PIT,375,440,198.55,UA,0.7476,231.85,NK,0.2471,96.34,1118
2024,1,31504,30852,"Valparaiso, FL","Washington, DC (Metropolitan Area)",15624,10821,VPS,BWI,819,63,262.43,WN,0.5972,246.4,WN,0.5972,246.4,1080
2024,1,30647,31454,"Cleveland, OH (Metropolitan Area)","Orlando, FL",11042,13204,CLE,MCO,895,1337,167.3,F9,0.377,99.06,F9,0.377,99.06,389
2024,1,31453,30198,"Houston, TX","Pittsburgh, PA",12266,14122,IAH,PIT,1131,303,339.17,UA,0.7888,359.16,NK,0.0474,133.5,967
2024,1,30194,33667,"Dallas/Fort Worth, TX","Norfolk, VA (Metropolitan Area)",11298,14098,DFW,PHF,1212,5,434.7,AA,0.9778,432.19,AA,0.9778,432.19,144
2024,1,30721,34492,"Boston, MA (Metropolitan Area)","Raleigh/Durham, NC",13296,14492,MHT,RDU,625,89,131.54,XP,0.6094,79.14,XP,0.6094,79.14,620
2024,1,31453,30852,"Houston, TX","Washington, DC (Metropolitan Area)",12266,11278,IAH,DCA,1246,739,291.95,UA,0.9108,294.8,WN,0.0153,245.08,979
2024,1,30194,32467,"Dallas/Fort Worth, TX","Miami, FL (Metropolitan Area)",11259,13303,DAL,MIA,1121,185,228.11,WN,0.9798,227.53,WN,0.9798,227.53,102
2024,1,32575,33044,"Los Angeles, CA (Metropolitan Area)","Louisville, KY",13891,14730,ONT,SDF,1843,38,359.75,WN,0.4364,301.23,WN,0.4364,301.23,1592
2024,1,31453,33667,"Houston, TX","Norfolk, VA (Metropolitan Area)",12266,14098,IAH,PHF,1209,8,272.58,AA,1,272.58,AA,1,272.58,1050
2024,1,30721,30852,"Boston, MA (Metropolitan Area)","Washington, DC (Metropolitan Area)",14307,11278,PVD,DCA,418,393,187.41,AA,0.5651,226.21,WN,0.4232,134.17,492
2024,1,31703,33570,"New York City, NY (Metropolitan Area)","San Diego, CA",12478,14679,JFK,SAN,2481,1352,311.46,DL,0.4111,343.43,AS,0.2122,249.29,1197
2024,1,31986,33195,"Grand Rapids, MI","Tampa, FL (Metropolitan Area)",11986,15304,GRR,TPA,1044,294,187.25,F9,0.5325,120.24,F9,0.5325,120.24,1318
2024,1,32575,31703,"Los Angeles, CA (Metropolitan Area)","New York City, NY (Metropolitan Area)",12954,11618,LGB,EWR,2510,0,1065,,NA,NA,,NA,NA,1546
2024,1,32467,33316,"Miami, FL (Metropolitan Area)","Omaha, NE",11697,13871,FLL,OMA,1393,155,251.42,WN,0.4279,222.75,WN,0.4279,222.75,1448
2024,1,34492,32457,"Raleigh/Durham, NC","San Francisco, CA (Metropolitan Area)",14492,14831,RDU,SJC,2400,71,362.99,DL,0.3719,411.62,WN,0.2994,279.02,1866
2024,1,31453,34524,"Houston, TX","Richmond, VA",12266,14524,IAH,RIC,1166,197,257.25,UA,0.6019,269.87,AA,0.254,216.58,1062
2024,1,30977,31703,"Chicago, IL","New York City, NY (Metropolitan Area)",13232,12391,MDW,ISP,773,4,268.81,WN,1,268.81,WN,1,268.81,731
2024,1,34057,32457,"Portland, OR","San Francisco, CA (Metropolitan Area)",14057,14831,PDX,SJC,569,719,206.53,AS,0.5154,227.92,WN,0.4624,181.7,1843
2024,1,31136,32575,"Jacksonville, FL","Los Angeles, CA (Metropolitan Area)",12451,10800,JAX,BUR,2153,16,359.68,AA,0.56,403.17,WN,0.34,306.79,925
2024,1,31453,31703,"Houston, TX","New York City, NY (Metropolitan Area)",12191,12197,HOU,HPN,1465,1,604.12,DL,0.8182,656.16,AA,0.0909,386.7,990
2024,1,30372,31703,"Aspen, CO","New York City, NY (Metropolitan Area)",10372,11618,ASE,EWR,1750,87,680.71,UA,0.8392,686.74,AA,0.0861,602.5,215
2024,1,32575,30852,"Los Angeles, CA (Metropolitan Area)","Washington, DC (Metropolitan Area)",14908,12264,SNA,IAD,2329,44,424.09,UA,0.5786,452.46,AA,0.1596,357.57,1521
2024,1,30994,31703,"Charleston, SC","New York City, NY (Metropolitan Area)",10994,12391,CHS,ISP,677,58,135.5,MX,0.8359,116.26,MX,0.8359,116.26,822
2024,1,34685,30852,"Savannah, GA","Washington, DC (Metropolitan Area)",14685,10821,SAV,BWI,549,213,190.99,WN,0.863,189.62,G4,0.0458,90.87,1884
2024,1,33198,32467,"Kansas City, MO","Miami, FL (Metropolitan Area)",13198,11697,MCI,FLL,1251,377,272.31,WN,0.7092,275.47,NK,0.0774,131.75,1751
2024,1,32467,34576,"Miami, FL (Metropolitan Area)","Rochester, NY",11697,14576,FLL,ROC,1203,167,251.08,WN,0.3765,214.5,WN,0.3765,214.5,1472
2024,1,30849,30466,"Bozeman, MT","Phoenix, AZ",10849,10466,BZN,AZA,861,85,121.4,G4,1,121.4,G4,1,121.4,659
2024,1,31057,30977,"Charlotte, NC","Chicago, IL",11057,13930,CLT,ORD,599,1024,201.81,AA,0.6485,218.38,UA,0.2594,188.19,845
2024,1,30189,32575,"Colorado Springs, CO","Los Angeles, CA (Metropolitan Area)",11109,13891,COS,ONT,833,36,217.27,WN,0.7221,191.96,WN,0.7221,191.96,33
2024,1,30977,34986,"Chicago, IL","Sarasota/Bradenton, FL",13232,14986,MDW,SRQ,1050,251,236.8,WN,0.9812,235.27,WN,0.9812,235.27,806
2024,1,32575,33195,"Los Angeles, CA (Metropolitan Area)","Tampa, FL (Metropolitan Area)",12892,15304,LAX,TPA,2158,950,297.78,DL,0.3783,338.73,AA,0.2952,265.01,1600
2024,1,34614,33195,"Salt Lake City, UT","Tampa, FL (Metropolitan Area)",14869,15304,SLC,TPA,1888,457,343.86,DL,0.5245,412.68,WN,0.2244,251.96,1883
2024,1,31703,34262,"New York City, NY (Metropolitan Area)","Palm Springs, CA",12197,14262,HPN,PSP,2381,2,488.05,AA,0.7,464.83,AA,0.7,464.83,1223
2024,1,30721,31703,"Boston, MA (Metropolitan Area)","New York City, NY (Metropolitan Area)",10721,12953,BOS,LGA,209,1713,164.15,DL,0.5078,191.21,B6,0.3823,129.12,538
2024,1,31703,33667,"New York City, NY (Metropolitan Area)","Norfolk, VA (Metropolitan Area)",11618,13931,EWR,ORF,318,173,204.53,UA,0.9924,204.2,UA,0.9924,204.2,1199
2024,1,30977,32211,"Chicago, IL","Las Vegas, NV",13232,12889,MDW,LAS,1521,1149,204.38,WN,0.8427,216.97,F9,0.1515,128.45,741
2024,1,30977,34685,"Chicago, IL","Savannah, GA",13930,14685,ORD,SAV,773,274,277.05,UA,0.857,271.87,WN,0.01,189.48,805
2024,1,31453,34057,"Houston, TX","Portland, OR",12266,14057,IAH,PDX,1844,364,310.13,UA,0.7192,328.24,NK,0.0154,145.97,1056
2024,1,31703,31123,"New York City, NY (Metropolitan Area)","St. Louis, MO",12197,15016,HPN,STL,929,8,298.79,DL,0.5694,333.08,AA,0.4306,253.45,1147
2024,1,32575,32467,"Los Angeles, CA (Metropolitan Area)","Miami, FL (Metropolitan Area)",12892,11697,LAX,FLL,2343,1712,273.92,B6,0.5482,314.72,NK,0.1243,115.23,1581
2024,1,33851,30852,"Oklahoma City, OK","Washington, DC (Metropolitan Area)",13851,12264,OKC,IAD,1180,24,357.34,UA,0.4167,351.45,AA,0.25,329.17,1832
2024,1,33316,30466,"Omaha, NE","Phoenix, AZ",13871,14107,OMA,PHX,1037,768,240.83,WN,0.6392,232.7,WN,0.6392,232.7,1779
2024,1,31066,30194,"Columbus, OH","Dallas/Fort Worth, TX",11066,11298,CMH,DFW,926,404,297.7,AA,0.9119,298.17,UA,0.0345,273.15,865
2024,1,30194,30198,"Dallas/Fort Worth, TX","Pittsburgh, PA",11298,14122,DFW,PIT,1067,411,309.38,AA,0.9065,313.42,NK,0.0248,131.76,36
2024,1,31703,33851,"New York City, NY (Metropolitan Area)","Oklahoma City, OK",12197,13851,HPN,OKC,1381,2,356.63,AA,0.5,345.6,AA,0.5,345.6,1208
2024,1,32575,32467,"Los Angeles, CA (Metropolitan Area)","Miami, FL (Metropolitan Area)",13891,13303,ONT,MIA,2343,83,270.68,AA,0.5769,286.14,WN,0.2546,222.52,1586
2024,1,30194,31453,"Dallas/Fort Worth, TX","Houston, TX",11298,12266,DFW,IAH,247,746,217.96,UA,0.5482,210.4,UA,0.5482,210.4,68
2024,1,32575,32457,"Los Angeles, CA (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",14908,13796,SNA,OAK,372,984,194.58,WN,0.9167,203.33,NK,0.0757,88.97,1576
2024,1,31986,31453,"Grand Rapids, MI","Houston, TX",11986,12191,GRR,HOU,1061,26,297.74,WN,0.6765,216.71,WN,0.6765,216.71,1308
2024,1,30693,32457,"Nashville, TN","San Francisco, CA (Metropolitan Area)",10693,14771,BNA,SFO,1969,353,348.08,UA,0.6188,374.67,AA,0.1602,276.39,440
2024,1,32337,32575,"Indianapolis, IN","Los Angeles, CA (Metropolitan Area)",12339,12892,IND,LAX,1814,402,385.19,AA,0.474,404.83,WN,0.1146,298.53,1365
2024,1,30721,32467,"Boston, MA (Metropolitan Area)","Miami, FL (Metropolitan Area)",14307,13303,PVD,MIA,1283,72,253.92,AA,0.5205,245.22,WN,0.2595,239.44,567
2024,1,32575,34100,"Los Angeles, CA (Metropolitan Area)","Philadelphia, PA",10800,14100,BUR,PHL,2402,24,327.23,AA,0.6109,358.46,WN,0.2579,255.61,1657
2024,1,30194,34653,"Dallas/Fort Worth, TX","Tulsa, OK",11298,15370,DFW,TUL,238,143,248.35,AA,0.9823,248.63,AA,0.9823,248.63,164
2024,1,32467,32457,"Miami, FL (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",11697,13796,FLL,OAK,2585,42,216.2,WN,0.8583,219.31,NK,0.0866,185.57,1436
2024,1,30599,31703,"Birmingham, AL","New York City, NY (Metropolitan Area)",10599,12953,BHM,LGA,902,234,301.5,DL,0.7782,311.99,AA,0.1579,273.19,351
2024,1,35096,33195,"Syracuse, NY","Tampa, FL (Metropolitan Area)",15096,15304,SYR,TPA,1111,242,180.41,MX,0.2602,134.36,MX,0.2602,134.36,1894
2024,1,30140,31453,"Albuquerque, NM","Houston, TX",10140,12266,ABQ,IAH,759,150,292.89,UA,0.8171,295.43,WN,0.0805,220.21,11
2024,1,31703,34570,"New York City, NY (Metropolitan Area)","Reno, NV",12197,14570,HPN,RNO,2411,1,255.55,AA,0.5455,239.83,AA,0.5455,239.83,1240
2024,1,31453,34027,"Houston, TX","West Palm Beach/Palm Beach, FL",12266,14027,IAH,PBI,956,209,284.63,UA,0.8157,286.13,AA,0.0985,232.39,1054
